strategy,symbol,period,trades_floor,win%_floor,pf_floor,net_floor,maxdd_floor,rf_floor,trades_nofloor,win%_nofloor,pf_nofloor,net_nofloor,maxdd_nofloor,rf_nofloor,net_delta,net_delta_pct
Supertrend,MNQ,2025-03-24 -> 2026-09-18,1400,31.6,1.33,130056,-30771,4.23,1780,33.8,1.25,110408,-27554,4.01,-19648,-15.1
Supertrend,MES,2025-03-20 -> 2026-09-18,1396,31.5,1.38,68913,-10720,6.43,1805,34.1,1.27,55990,-11738,4.77,-12923,-18.8
Supertrend,MGC,2025-01-09 -> 2026-09-18,1309,32.7,1.61,196043,-13453,14.57,1675,35.9,1.48,168858,-12325,13.70,-27185,-13.9
Supertrend + DEMA,MNQ,2025-03-24 -> 2026-09-18,1074,32.3,1.29,95887,-18074,5.31,1279,34.8,1.22,79667,-16262,4.90,-16220,-16.9
Supertrend + DEMA,MES,2025-03-20 -> 2026-09-18,1075,33.0,1.30,46664,-9059,5.15,1337,34.9,1.23,40960,-9329,4.39,-5704,-12.2
Supertrend + DEMA,MGC,2025-01-09 -> 2026-09-18,972,33.5,1.60,155875,-16349,9.53,1203,35.3,1.50,142715,-16704,8.54,-13160,-8.4
Supertrend + DEMA + regime,MNQ,2025-03-24 -> 2026-09-18,693,34.2,1.32,73149,-16433,4.45,777,35.6,1.23,56315,-22823,2.47,-16834,-23.0
Supertrend + DEMA + regime,MES,2025-03-20 -> 2026-09-18,642,36.0,1.35,36307,-12869,2.82,752,36.7,1.29,32429,-12761,2.54,-3878,-10.7
Supertrend + DEMA + regime,MGC,2025-01-09 -> 2026-09-18,650,35.1,1.44,90588,-23837,3.80,746,35.5,1.38,82390,-23712,3.47,-8198,-9.0
